2,0.35514673340125463,0.0,0.34934496606940424,0.41876453357944066,0.18822379003544196,0.21517288213476027,0.22312863000260713,0.25107661629316935,0.2444820795678488,0.24646839468746048,0.286458304773267,0.4001938940660321,0.16558571287397197,0.20784578932324876,0.23387463178454823,0.2308573592259915,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.032818602642043906,0.19633504298544913,0.32849013822666123,0.0,0.34934496606940424,0.3201142557001561,0.20853687864648995,0.2087226842456426,0.2362380527774474,0.265239000307026,0.22650628632538933,0.28093162837929425,0.19051185370772403,0.18065121394006756,
2,0.2308403586013857,0.0,0.0,0.34934496606940424,0.30688231933782284,0.20687503815727348,0.21571213802827233,0.24982204462869598,0.25014112595535754,0.2227682924477461,0.28944658454058425,0.35514673340125463,0.0,0.34934496606940424,0.41876453357944066,0.18822379003544196,0.2195576482902664,0.22312863000260713,0.25107661629316935,0.2444820795678488,0.24646839468746048,0.286458304773267,0.4001938940660321,0.16558571287397197,0.21383225499040004,0.23387463178454823,0.2308573592259915,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.032818602642043906,0.19633504298544913,0.32849013822666123,
2,0.18412035662070028,0.35514673340125463,0.0,0.34934496606940424,0.36738056820637044,0.20700791240741317,0.2117744184696843,0.23358058680995467,0.25334255995784905,0.24175282371174905,0.24262291047389836,0.2308403586013857,0.0,0.0,0.34934496606940424,0.30688231933782284,0.21383508321296174,0.21571213802827233,0.24982204462869598,0.25014112595535754,0.2227682924477461,0.28944658454058425,0.35514673340125463,0.0,0.34934496606940424,0.41876453357944066,0.19791862499375287,0.2195576482902664,0.22312863000260713,0.25107661629316935,0.2444820795678488,0.24646839468746048,0.286458304773267,
2,0.1788561261204925,0.320561546015216,0.0,0.34934496606940424,0.41290612606518906,0.2295822264984829,0.20228993916840715,0.23645226849032575,0.2306453922862879,0.2663546870475362,0.2282289711965836,0.18412035662070028,0.35514673340125463,0.0,0.34934496606940424,0.36738056820637044,0.21333730820472543,0.2117744184696843,0.23358058680995467,0.25334255995784905,0.24175282371174905,0.24262291047389836,0.2308403586013857,0.0,0.0,0.34934496606940424,0.30914722080654766,0.21383508321296174,0.21571213802827233,0.24982204462869598,0.25014112595535754,0.2227682924477461,0.28944658454058425,
2,0.16384274237110832,0.2949744514757487,0.0,0.0,0.3607746583883913,0.23213378375869329,0.22283261991372633,0.21801385070023802,0.2506727930682573,0.25014112595535754,0.2227682924477461,0.1788561261204925,0.320561546015216,0.0,0.34934496606940424,0.3572478210715729,0.2295822264984829,0.20228993916840715,0.23645226849032575,0.2306453922862879,0.2663546870475362,0.2282289711965836,0.18412035662070028,0.35514673340125463,0.0,0.34934496606940424,0.33412828719076154,0.21333730820472543,0.2117744184696843,0.23358058680995467,0.25334255995784905,0.24175282371174905,0.24262291047389836,
2,0.18258932437269665,0.35514673340125463,0.0,0.34934496606940424,0.33029700374637544,0.2195050922003211,0.23331579963653468,0.21765098890372817,0.23408494967701748,0.2647398017407155,0.23438783406072525,0.16384274237110832,0.2949744514757487,0.0,0.0,0.3607746583883913,0.22806813190999276,0.22283261991372633,0.21801385070023802,0.2506727930682573,0.25014112595535754,0.2227682924477461,0.1788561261204925,0.320561546015216,0.0,0.34934496606940424,0.33029700374637544,0.2295822264984829,0.20228993916840715,0.23645226849032575,0.2306453922862879,0.2663546870475362,0.2282289711965836,
2,0.1957730956574738,0.1984432779434575,0.18258932437269665,0.35514673340125463,0.0,0.34934496606940424,0.3112236818580753,0.23647228189735092,0.20761874994990936,0.23043886964447538,0.2308573592259915,0.18258932437269665,0.35514673340125463,0.0,0.34934496606940424,0.29469785832412004,0.2195050922003211,0.23331579963653468,0.21765098890372817,0.23408494967701748,0.2647398017407155,0.23438783406072525,0.16384274237110832,0.2949744514757487,0.0,0.0,0.3607746583883913,0.2133716172980522,0.22283261991372633,0.21801385070023802,0.2506727930682573,0.25014112595535754,0.2227682924477461,
2,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.2949744514757487,0.0,0.0,0.246032091777185,0.266132124272251,0.2125274767194735,0.2170552551836685,0.22647041123261252,0.1957730956574738,0.1984432779434575,0.18258932437269665,0.35514673340125463,0.0,0.246032091777185,0.3112236818580753,0.23647228189735092,0.20761874994990936,0.23043886964447538,0.2308573592259915,0.18258932437269665,0.35514673340125463,0.0,0.246032091777185,0.29469785832412004,0.2195050922003211,0.23331579963653468,0.21765098890372817,0.23408494967701748,0.2647398017407155,0.23438783406072525,
2,0.15929490681417108,0.20534817509384024,0.1847233823831491,0.18727408830464073,0.35514673340125463,0.14237790480004722,0.246032091777185,0.29061599036070074,0.21067190094759558,0.2262116139610252,0.22430257932440625,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.2949744514757487,0.0,0.14237790480004722,0.246032091777185,0.266132124272251,0.2125274767194735,0.2170552551836685,0.22647041123261252,0.1957730956574738,0.1984432779434575,0.18258932437269665,0.35514673340125463,0.14237790480004722,0.246032091777185,0.3112236818580753,0.23647228189735092,0.20761874994990936,0.23043886964447538,0.2308573592259915,
2,0.18890252712221559,0.20534817509384024,0.1847510275616726,0.1868259330022892,0.35514673340125463,0.16459055182448934,0.246032091777185,0.29469785832412004,0.21131784259421796,0.23330018160031288,0.22270095764627737,0.15929490681417108,0.20534817509384024,0.1847233823831491,0.18727408830464073,0.35514673340125463,0.16459055182448934,0.246032091777185,0.29061599036070074,0.21067190094759558,0.2262116139610252,0.22430257932440625,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.2949744514757487,0.0,0.16459055182448934,0.246032091777185,0.266132124272251,0.2125274767194735,0.2170552551836685,0.22647041123261252,
2,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.2949744514757487,0.14679208884171013,0.18680319884893146,0.3171635702077062,0.23331464708698352,0.21383508321296174,0.21571213802827233,0.25133902875927283,0.18890252712221559,0.20534817509384024,0.1847510275616726,0.1868259330022892,0.35514673340125463,0.1601291255107839,0.246032091777185,0.29469785832412004,0.21131784259421796,0.23330018160031288,0.22270095764627737,0.15929490681417108,0.20534817509384024,0.1847233823831491,0.18727408830464073,0.2871665798952941,0.16459055182448934,0.246032091777185,0.29061599036070074,0.21067190094759558,0.2262116139610252,0.22430257932440625,
2,0.1948093609604827,0.18902823757274276,0.18750942507024462,0.35514673340125463,0.15861861192066462,0.246032091777185,0.29469785832412004,0.2195050922003211,0.2043782890409293,0.23893934997971972,0.2320654518979657,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.2949744514757487,0.14922374961124238,0.18680319884893146,0.3171635702077062,0.23331464708698352,0.21383508321296174,0.21571213802827233,0.25133902875927283,0.18890252712221559,0.20534817509384024,0.1847510275616726,0.1868259330022892,0.35514673340125463,0.15861861192066462,0.246032091777185,0.29469785832412004,0.21131784259421796,0.23330018160031288,0.22270095764627737,
2,0.1948093609604827,0.18902823757274276,0.18750942507024462,0.35514673340125463,0.16481510603615884,0.246032091777185,0.29469785832412004,0.22506224646187117,0.20176689918666643,0.2404437231154853,0.23308616598698303,0.1948093609604827,0.18902823757274276,0.18750942507024462,0.35514673340125463,0.16481510603615884,0.246032091777185,0.29469785832412004,0.2195050922003211,0.2043782890409293,0.23893934997971972,0.2320654518979657,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.2949744514757487,0.14922374961124238,0.18820214067353358,0.3171635702077062,0.23331464708698352,0.21383508321296174,0.21571213802827233,0.25133902875927283,
2,0.18890252712221559,0.1948093609604827,0.1984432779434575,0.18258932437269665,0.35514673340125463,0.16481510603615884,0.21726312955790342,0.34654549801026874,0.24074868628123391,0.189761438514105,0.23531108782420074,0.1948093609604827,0.18902823757274276,0.18750942507024462,0.35514673340125463,0.16481510603615884,0.21726312955790342,0.29469785832412004,0.22506224646187117,0.20176689918666643,0.2404437231154853,0.23308616598698303,0.1948093609604827,0.18902823757274276,0.18750942507024462,0.35514673340125463,0.16481510603615884,0.21726312955790342,0.29469785832412004,0.2195050922003211,0.2043782890409293,0.23893934997971972,0.2320654518979657,
2,0.15688291973991084,0.18768230554393664,0.1957730956574738,0.19887900372679754,0.1788561261204925,0.320561546015216,0.14410507043850315,0.1630825404844125,0.4001938940660321,0.17509392624488077,0.22283261991372633,0.18890252712221559,0.1948093609604827,0.1984432779434575,0.18258932437269665,0.35514673340125463,0.15122142517357454,0.21726312955790342,0.34654549801026874,0.24074868628123391,0.189761438514105,0.23531108782420074,0.1948093609604827,0.18902823757274276,0.18750942507024462,0.35514673340125463,0.15122142517357454,0.21726312955790342,0.29469785832412004,0.22506224646187117,0.20176689918666643,0.2404437231154853,0.23308616598698303,
2,0.18890252712221559,0.1948093609604827,0.1932821453069006,0.18412035662070028,0.289238599165514,0.15122142517357454,0.21726312955790342,0.29469785832412004,0.21131784259421796,0.24089782955363379,0.21765098890372817,0.15688291973991084,0.18768230554393664,0.1957730956574738,0.19887900372679754,0.1788561261204925,0.2797767421849202,0.14410507043850315,0.1630825404844125,0.4001938940660321,0.17509392624488077,0.22283261991372633,0.18890252712221559,0.1948093609604827,0.1984432779434575,0.18258932437269665,0.289238599165514,0.15122142517357454,0.21726312955790342,0.34654549801026874,0.24074868628123391,0.189761438514105,0.23531108782420074,
0,0.20534817509384024,0.1847233823831491,0.18727408830464073,0.21771094962374207,0.15122445563161485,0.21726312955790342,0.29061599036070074,0.21333730820472543,0.21399834481135646,0.22773499719353765,0.24833724280655084,0.18890252712221559,0.1948093609604827,0.1932821453069006,0.18412035662070028,0.23433711880883432,0.15122142517357454,0.21726312955790342,0.29469785832412004,0.21131784259421796,0.24089782955363379,0.21765098890372817,0.15688291973991084,0.18768230554393664,0.1957730956574738,0.19887900372679754,0.1788561261204925,0.23774792929569522,0.14410507043850315,0.1630825404844125,0.4001938940660321,0.17509392624488077,0.22283261991372633,
0,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.27204909801212934,0.12011138948663506,0.17280680321697994,0.246032091777185,0.266132124272251,0.21216215902627408,0.2174134325043712,0.20534817509384024,0.1847233823831491,0.18727408830464073,0.21771094962374207,0.1518700007599311,0.21726312955790342,0.29061599036070074,0.21333730820472543,0.21399834481135646,0.22773499719353765,0.24833724280655084,0.18890252712221559,0.1948093609604827,0.1932821453069006,0.18412035662070028,0.23433711880883432,0.15177518249185137,0.21726312955790342,0.29469785832412004,0.21131784259421796,0.24089782955363379,0.21765098890372817,
0,0.18890252712221559,0.1948093609604827,0.1932821453069006,0.18412035662070028,0.23433711880883432,0.14861383169669073,0.21726312955790342,0.29469785832412004,0.21264921411093562,0.20867680023505547,0.23893934997971972,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.27204909801212934,0.12117355392729028,0.17280680321697994,0.246032091777185,0.266132124272251,0.21216215902627408,0.2174134325043712,0.20534817509384024,0.1847233823831491,0.18727408830464073,0.21771094962374207,0.1482434829557361,0.21726312955790342,0.29061599036070074,0.21333730820472543,0.21399834481135646,0.22773499719353765,0.24833724280655084,
0,0.20862118491464243,0.17178232516728786,0.1909409472743804,0.17259326293182797,0.230182549098595,0.15318753196762896,0.14967869822618665,0.246032091777185,0.2708478842241384,0.2170368260394451,0.21399834481135646,0.18890252712221559,0.1948093609604827,0.1932821453069006,0.18412035662070028,0.23433711880883432,0.14886959866321867,0.21726312955790342,0.29469785832412004,0.21264921411093562,0.20867680023505547,0.23893934997971972,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.27204909801212934,0.12542243685131196,0.17280680321697994,0.246032091777185,0.266132124272251,0.21216215902627408,0.2174134325043712,
2,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.18902823757274276,0.18750942507024462,0.21017275460350335,0.14809108269593196,0.20172177876880565,0.41290612606518906,0.20862118491464243,0.17178232516728786,0.1909409472743804,0.17259326293182797,0.230182549098595,0.14657549293672073,0.14967869822618665,0.246032091777185,0.2708478842241384,0.2170368260394451,0.21399834481135646,0.18890252712221559,0.1948093609604827,0.1932821453069006,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.21726312955790342,0.29469785832412004,0.21264921411093562,0.20867680023505547,0.23893934997971972,
2,0.2386845140900816,0.12345055905520959,0.0,0.0,0.20862118491464243,0.17178232516728786,0.19608916298326173,0.18125360870324556,0.18727408830464073,0.2003450076501483,0.14857751438569938,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.18911132824653484,0.18750942507024462,0.21017275460350335,0.14809108269593196,0.20172177876880565,0.41290612606518906,0.20862118491464243,0.17178232516728786,0.1909409472743804,0.1740320863800643,0.230182549098595,0.14657549293672073,0.14967869822618665,0.246032091777185,0.2708478842241384,0.2170368260394451,0.21399834481135646,
2,0.2386845140900816,0.12345055905520959,0.0,0.0,0.22470605897014106,0.16994828987353788,0.20534817509384024,0.18857159798857567,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.2386845140900816,0.12345055905520959,0.0,0.0,0.20862118491464243,0.18217370318469037,0.19608916298326173,0.18125360870324556,0.18727408830464073,0.2003450076501483,0.14857751438569938,0.0,0.0,0.15688291973991084,0.19446447153890456,0.1948093609604827,0.18911132824653484,0.18750942507024462,0.21017275460350335,0.14809108269593196,0.20172177876880565,0.41290612606518906,
2,0.12345055905520959,0.0,0.0,0.22470605897014106,0.17350834085762293,0.20534817509384024,0.18530952829886893,0.18686966148803935,0.21017275460350335,0.14886959866321867,0.21726312955790342,0.2386845140900816,0.12345055905520959,0.0,0.0,0.22470605897014106,0.17350834085762293,0.20534817509384024,0.18857159798857567,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.2386845140900816,0.12345055905520959,0.0,0.0,0.20862118491464243,0.18465058387789202,0.19608916298326173,0.18125360870324556,0.18727408830464073,0.2003450076501483,0.14857751438569938,
2,0.16041656116411,0.04558760139415693,0.0,0.15688291973991084,0.1947969164370902,0.20298957409589127,0.1977515212997808,0.1678849903200332,0.2608457156414639,0.12542243685131196,0.17280680321697994,0.12345055905520959,0.0,0.0,0.22470605897014106,0.17350834085762293,0.2106496376449844,0.18530952829886893,0.18686966148803935,0.21017275460350335,0.14886959866321867,0.21726312955790342,0.2386845140900816,0.12345055905520959,0.0,0.0,0.22470605897014106,0.17350834085762293,0.2106496376449844,0.18857159798857567,0.18412035662070028,0.21017275460350335,0.14886959866321867,
2,0.2386845140900816,0.12345055905520959,0.0,0.0,0.1996524664559116,0.17616652985125758,0.2106496376449844,0.18857159798857567,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.16041656116411,0.04558760139415693,0.0,0.15688291973991084,0.19043789984702375,0.20298957409589127,0.1977515212997808,0.1678849903200332,0.2608457156414639,0.12542243685131196,0.17280680321697994,0.12345055905520959,0.0,0.0,0.20913439396538475,0.17350834085762293,0.2106496376449844,0.18530952829886893,0.18686966148803935,0.21017275460350335,0.14886959866321867,0.21726312955790342,
2,0.2386845140900816,0.12345055905520959,0.0,0.0,0.15688291973991084,0.1912127048947147,0.20407089268275233,0.19748948531759153,0.1776749067390936,0.24652445330437206,0.12542243685131196,0.2386845140900816,0.12345055905520959,0.0,0.0,0.1996524664559116,0.17795735604173815,0.2106496376449844,0.18857159798857567,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.16041656116411,0.04558760139415693,0.0,0.15688291973991084,0.19059173865690368,0.20298957409589127,0.1977515212997808,0.1678849903200332,0.2608457156414639,0.12542243685131196,0.17280680321697994,
2,0.20998541413260366,0.16899248040945591,0.11070568224699778,0.0,0.15688291973991084,0.18454890525966727,0.20250339676018986,0.21718259241557827,0.16546876749233053,0.27204909801212934,0.1276402383467772,0.2386845140900816,0.12345055905520959,0.0,0.0,0.15688291973991084,0.19025808158469532,0.20407089268275233,0.19748948531759153,0.1776749067390936,0.24652445330437206,0.12542243685131196,0.2386845140900816,0.12345055905520959,0.0,0.0,0.19653753961284467,0.17795735604173815,0.2106496376449844,0.18857159798857567,0.18412035662070028,0.21017275460350335,0.14886959866321867,
2,0.12345055905520959,0.0,0.1218375202653206,0.20565170902459035,0.17864548510601277,0.21927872033471868,0.1649062682947432,0.230182549098595,0.14657549293672073,0.1482434829557361,0.21726312955790342,0.20998541413260366,0.16899248040945591,0.11070568224699778,0.0,0.14019334039797937,0.18454890525966727,0.20250339676018986,0.21718259241557827,0.16546876749233053,0.27204909801212934,0.1276402383467772,0.2386845140900816,0.12345055905520959,0.0,0.0,0.14019334039797937,0.19025808158469532,0.20407089268275233,0.19748948531759153,0.1776749067390936,0.24652445330437206,0.12542243685131196,
2,0.2386845140900816,0.12345055905520959,0.0,0.10681418171411645,0.2123204440671589,0.1722235095931416,0.20407089268275233,0.18911132824653484,0.18750942507024462,0.21017275460350335,0.14809108269593196,0.12345055905520959,0.0,0.1218375202653206,0.20565170902459035,0.17612365498618773,0.21927872033471868,0.1649062682947432,0.230182549098595,0.14657549293672073,0.1482434829557361,0.21726312955790342,0.20998541413260366,0.16899248040945591,0.11070568224699778,0.0,0.14019334039797937,0.18454890525966727,0.19677028087438403,0.21718259241557827,0.16546876749233053,0.27204909801212934,0.1276402383467772,
2,0.12345055905520959,0.0,0.0,0.14019334039797937,0.19096365947415755,0.19343778490378932,0.19748948531759153,0.1776749067390936,0.21704249071010928,0.13472073003673143,0.1667892860705771,0.2386845140900816,0.12345055905520959,0.0,0.10681418171411645,0.2123204440671589,0.17442491269571753,0.20407089268275233,0.18911132824653484,0.18750942507024462,0.21017275460350335,0.14809108269593196,0.12345055905520959,0.0,0.1218375202653206,0.20565170902459035,0.1781834962312245,0.21927872033471868,0.1649062682947432,0.230182549098595,0.14657549293672073,0.1482434829557361,0.21726312955790342,
2,0.12345055905520959,0.0,0.1218375202653206,0.20565170902459035,0.1715280533954305,0.1967858816422634,0.169821843663885,0.2291987698145391,0.14657549293672073,0.1482434829557361,0.21726312955790342,0.12345055905520959,0.0,0.0,0.14019334039797937,0.18134723703464026,0.19343778490378932,0.19748948531759153,0.1776749067390936,0.21704249071010928,0.13472073003673143,0.1667892860705771,0.2386845140900816,0.12345055905520959,0.0,0.10681418171411645,0.2123204440671589,0.16461605467758633,0.20407089268275233,0.18911132824653484,0.18750942507024462,0.21017275460350335,0.14809108269593196,
2,0.1410452611041831,0.0,0.14019334039797937,0.17310410950793884,0.19770003910724118,0.19579564244039707,0.17254762058088444,0.2608457156414639,0.12542243685131196,0.17280680321697994,0.246032091777185,0.12345055905520959,0.0,0.1218375202653206,0.20565170902459035,0.17269776778697163,0.1967858816422634,0.169821843663885,0.2291987698145391,0.14657549293672073,0.1482434829557361,0.21726312955790342,0.12345055905520959,0.0,0.0,0.14019334039797937,0.18134723703464026,0.19232054416740196,0.19748948531759153,0.1776749067390936,0.21704249071010928,0.13472073003673143,0.1667892860705771,
2,0.0,0.1218375202653206,0.20505046413734518,0.17093220954464086,0.22388219514800536,0.16546876749233053,0.27204909801212934,0.12129920727733089,0.16672102353359342,0.246032091777185,0.266132124272251,0.1410452611041831,0.0,0.14019334039797937,0.17310410950793884,0.19770003910724118,0.2043311635781684,0.17254762058088444,0.2608457156414639,0.12542243685131196,0.17280680321697994,0.246032091777185,0.12345055905520959,0.0,0.1218375202653206,0.20565170902459035,0.17269776778697163,0.20519762287980142,0.169821843663885,0.2291987698145391,0.14657549293672073,0.1482434829557361,0.21726312955790342,
2,0.10681418171411645,0.2123204440671589,0.16609060706477824,0.21308042047331974,0.19297096339815178,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.21726312955790342,0.29469785832412004,0.2295822264984829,0.0,0.1218375202653206,0.20505046413734518,0.17093220954464086,0.22066181332529738,0.16546876749233053,0.27204909801212934,0.12129920727733089,0.16672102353359342,0.246032091777185,0.266132124272251,0.1410452611041831,0.0,0.14019334039797937,0.17310410950793884,0.19770003910724118,0.20364093879907652,0.17254762058088444,0.2608457156414639,0.12542243685131196,0.17280680321697994,0.246032091777185,
1,0.12345055905520959,0.0,0.10681418171411645,0.20391999139689446,0.16638866985186437,0.21649244861911873,0.18881192754543472,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.21726312955790342,0.10681418171411645,0.2123204440671589,0.16609060706477824,0.21308042047331974,0.1928246517078079,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.21726312955790342,0.29469785832412004,0.2295822264984829,0.0,0.1218375202653206,0.20505046413734518,0.17093220954464086,0.22066181332529738,0.166983264881842,0.27204909801212934,0.12129920727733089,0.16672102353359342,0.246032091777185,0.266132124272251,
1,0.1410452611041831,0.0,0.14019334039797937,0.17262570888231957,0.19164494917631075,0.22066181332529738,0.166983264881842,0.24940141226499365,0.12542243685131196,0.17280680321697994,0.246032091777185,0.12345055905520959,0.0,0.10681418171411645,0.20391999139689446,0.16638866985186437,0.208234339114791,0.18881192754543472,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.21726312955790342,0.10681418171411645,0.2123204440671589,0.16609060706477824,0.20413001363205935,0.1928246517078079,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.21726312955790342,0.29469785832412004,0.2295822264984829,
1,0.04558760139415693,0.0,0.14019334039797937,0.18019276618705315,0.20243160767734475,0.20442111225071558,0.1796285696825883,0.24652445330437206,0.12542243685131196,0.17280680321697994,0.3171635702077062,0.1410452611041831,0.0,0.14019334039797937,0.17262570888231957,0.20224698105818043,0.22066181332529738,0.166983264881842,0.24940141226499365,0.12542243685131196,0.17280680321697994,0.246032091777185,0.12345055905520959,0.0,0.10681418171411645,0.20391999139689446,0.16638866985186437,0.22052711607523057,0.18881192754543472,0.18412035662070028,0.21017275460350335,0.14886959866321867,0.21726312955790342,
1,0.14019334039797937,0.18134723703464026,0.2024157630071531,0.1975524508424665,0.18312844304402967,0.21017275460350335,0.14809108269593196,0.15251404966860613,0.4001938940660321,0.17320412138082616,0.22816967446557745,0.04558760139415693,0.0,0.14019334039797937,0.18019276618705315,0.20243160767734475,0.19827897924440574,0.1796285696825883,0.24652445330437206,0.12542243685131196,0.17280680321697994,0.3171635702077062,0.1410452611041831,0.0,0.14019334039797937,0.17262570888231957,0.20224698105818043,0.21135023953152074,0.166983264881842,0.24940141226499365,0.12542243685131196,0.17280680321697994,0.246032091777185,
2,0.17269776778697163,0.2038212230941087,0.18175311604654712,0.22290652725813875,0.1432288677438807,0.15280968975477,0.246032091777185,0.2708478842241384,0.2170368260394451,0.21459206171222595,0.23200685755627357,0.14019334039797937,0.18134723703464026,0.2024157630071531,0.1975524508424665,0.18794108551066693,0.21017275460350335,0.14809108269593196,0.15251404966860613,0.4001938940660321,0.17320412138082616,0.22816967446557745,0.04558760139415693,0.0,0.14019334039797937,0.18019276618705315,0.20243160767734475,0.19827897924440574,0.18464708705283978,0.24652445330437206,0.12542243685131196,0.17280680321697994,0.3171635702077062,
2,0.2121601693858383,0.185553925430177,0.19433493163847915,0.20909248778881365,0.14857751438569938,0.21726312955790342,0.29061599036070074,0.2155703462804602,0.21444992865657855,0.22534981368735782,0.24833724280655084,0.17269776778697163,0.2038212230941087,0.18175311604654712,0.22290652725813875,0.15802243035349633,0.15280968975477,0.246032091777185,0.2708478842241384,0.2170368260394451,0.21459206171222595,0.23200685755627357,0.14019334039797937,0.18134723703464026,0.2024157630071531,0.1975524508424665,0.18794108551066693,0.21017275460350335,0.16070067002091795,0.15251404966860613,0.4001938940660321,0.17320412138082616,0.22816967446557745,
2,0.19803849742904503,0.18397545515238745,0.21704249071010928,0.16070067002091795,0.21217562681790586,0.3112236818580753,0.23647228189735092,0.20761874994990936,0.22889139976109565,0.23257352575042642,0.2610067825906931,0.2121601693858383,0.185553925430177,0.19433493163847915,0.20909248778881365,0.16029012601110015,0.21726312955790342,0.29061599036070074,0.2155703462804602,0.21444992865657855,0.22534981368735782,0.24833724280655084,0.17269776778697163,0.2038212230941087,0.18175311604654712,0.22290652725813875,0.15802243035349633,0.1672641653632752,0.246032091777185,0.2708478842241384,0.2170368260394451,0.21459206171222595,0.23200685755627357,
2,0.19827897924440574,0.18464708705283978,0.21704249071010928,0.16070067002091795,0.22780154146126871,0.34654549801026874,0.22863707568194763,0.19443503263264006,0.2381369891586599,0.2308573592259915,0.2610067825906931,0.19803849742904503,0.18397545515238745,0.21704249071010928,0.16070067002091795,0.22780154146126871,0.3112236818580753,0.23647228189735092,0.20761874994990936,0.22889139976109565,0.23257352575042642,0.2610067825906931,0.2121601693858383,0.185553925430177,0.19433493163847915,0.20909248778881365,0.17485422487779845,0.21726312955790342,0.29061599036070074,0.2155703462804602,0.21444992865657855,0.22534981368735782,0.24833724280655084,
2,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13922774715135214,0.21064112314785094,0.3171635702077062,0.2133716172980522,0.22283261991372633,0.2133985106391415,0.2542675411803533,0.25014112595535754,0.19827897924440574,0.18464708705283978,0.21704249071010928,0.16070067002091795,0.22716396632032282,0.34654549801026874,0.22863707568194763,0.19443503263264006,0.2381369891586599,0.2308573592259915,0.2610067825906931,0.19803849742904503,0.18397545515238745,0.21704249071010928,0.16070067002091795,0.22716396632032282,0.3112236818580753,0.23647228189735092,0.20761874994990936,0.22889139976109565,0.23257352575042642,0.2610067825906931,
2,0.18794108551066693,0.21017275460350335,0.16867225232764366,0.2507949275765044,0.29469785832412004,0.22506224646187117,0.20176689918666643,0.23893934997971972,0.2320654518979657,0.26438278784108404,0.23438783406072525,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13922774715135214,0.2247748010834428,0.3171635702077062,0.2133716172980522,0.22283261991372633,0.2133985106391415,0.2542675411803533,0.25014112595535754,0.19827897924440574,0.18464708705283978,0.21704249071010928,0.16070067002091795,0.23923228885935566,0.34654549801026874,0.22863707568194763,0.19443503263264006,0.2381369891586599,0.2308573592259915,0.2610067825906931,
2,0.2608457156414639,0.1424418033224987,0.21565751401694536,0.4090113323738563,0.20368910149783187,0.20642735411701138,0.23387463178454823,0.2308573592259915,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.18794108551066693,0.21017275460350335,0.16867225232764366,0.2507949275765044,0.3144979415227272,0.22506224646187117,0.20176689918666643,0.23893934997971972,0.2320654518979657,0.26438278784108404,0.23438783406072525,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13922774715135214,0.2247748010834428,0.3398193958252514,0.2133716172980522,0.22283261991372633,0.2133985106391415,0.2542675411803533,0.25014112595535754,
2,0.20909248778881365,0.17485422487779845,0.2397676901561887,0.28603543753154165,0.2282611197447183,0.21459206171222595,0.23239162331360383,0.2558286547743523,0.23577645149906515,0.27881067599907106,0.1960870950114826,0.2608457156414639,0.1424418033224987,0.21565751401694536,0.4090113323738563,0.20368910149783187,0.21609311587234553,0.23387463178454823,0.2308573592259915,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.18794108551066693,0.21017275460350335,0.16867225232764366,0.2507949275765044,0.3144979415227272,0.22506224646187117,0.21045918772857428,0.23893934997971972,0.2320654518979657,0.26438278784108404,0.23438783406072525,
2,0.2018203936146422,0.17573517195018826,0.25977831141540075,0.2805141550138454,0.2365929956756876,0.2170552551836685,0.23474959900111736,0.265239000307026,0.22650628632538933,0.28093162837929425,0.19051185370772403,0.20909248778881365,0.17485422487779845,0.2397676901561887,0.28603543753154165,0.2406276766461885,0.21459206171222595,0.23239162331360383,0.2558286547743523,0.23577645149906515,0.27881067599907106,0.1960870950114826,0.2608457156414639,0.1424418033224987,0.21565751401694536,0.4090113323738563,0.20368910149783187,0.22683801087235886,0.23387463178454823,0.2308573592259915,0.2610067825906931,0.23723085400044486,0.27629327420264566,
